model_id,split,category,nodes,median_mpa,peak_mpa
235,train,flat,53439,91.5,1334.4
236,train,beam,15182,675.9,7835.4
237,train,block,47478,52.8,711.9
238,train,block,37709,51.0,555.4
241,train,flat,25928,118.1,1145.8
242,train,flat,32522,113.1,2091.5
245,train,flat,107658,160.6,3260.2
247,train,beam,25389,77.7,629.3
248,train,block,16283,63.6,815.9
252,train,block,16219,61.8,817.8
254,train,block,31729,92.3,1213.0
255,train,flat,34659,96.4,1059.7
258,train,flat,51674,116.7,1057.5
259,train,block,51998,117.7,1084.8
267,train,block,17283,94.8,793.5
268,train,flat,14850,121.4,2196.1
269,train,flat,52632,106.6,3127.7
270,train,arch,64210,221.8,7061.8
275,train,block,53730,90.5,1320.2
285,train,arch,32692,80.1,854.4
289,train,flat,34582,45.5,501.7
290,train,flat,28879,44.2,527.1
291,train,flat,34922,51.7,821.5
295,train,beam,20263,138.1,2372.3
296,train,arch,50033,106.1,1278.9
302,train,flat,28135,80.5,1219.9
310,train,arch,24005,84.5,818.4
311,train,flat,23483,99.5,1175.2
312,train,arch,38226,136.6,1737.7
319,train,flat,34293,69.2,800.8
320,train,block,41087,73.3,838.2
321,train,block,24303,65.3,633.4
324,train,arch,26495,89.1,928.5
331,train,block,42264,42.6,635.7
332,train,flat,70760,76.5,1299.2
337,train,butterfly,42820,103.1,1203.2
342,train,arch,45218,75.4,985.2
345,train,flat,34632,89.1,1466.1
348,train,flat,16442,52.4,498.8
357,train,flat,35551,133.1,980.8
361,train,flat,31952,114.2,871.0
364,train,block,79513,109.3,976.8
369,train,butterfly,23899,112.7,1506.7
371,train,flat,19664,96.2,1147.9
373,train,arch,26002,151.8,3441.3
374,train,arch,11048,233.9,2159.9
377,train,flat,25401,39.9,526.5
379,train,flat,18050,142.6,837.6
380,train,block,64351,65.9,566.1
389,train,arch,81225,136.7,1877.2
390,train,arch,84336,136.9,1806.8
395,train,block,41031,95.0,673.4
400,train,beam,40790,113.5,1417.7
411,train,block,18917,39.9,437.5
415,train,arch,23143,175.1,766.5
416,train,flat,21790,117.9,1449.9
418,train,flat,85332,326.8,5025.4
419,train,block,83868,256.3,2556.6
420,train,other,36274,57.2,534.2
421,train,flat,16475,76.7,739.9
422,train,flat,17622,132.6,1369.4
424,train,block,40477,42.6,597.2
425,train,block,44852,100.7,958.7
427,train,flat,23583,191.0,2420.3
428,train,block,118959,62.4,600.5
433,train,flat,14704,78.2,1069.1
434,train,flat,28219,44.3,557.9
439,train,flat,34673,110.5,1177.9
441,train,butterfly,30363,107.0,954.4
447,train,flat,21822,125.0,1045.1
448,train,beam,12269,143.5,1654.2
449,train,block,24811,74.9,800.5
459,train,flat,19036,173.0,1462.9
460,train,flat,25046,105.2,1112.5
461,train,beam,57071,145.4,3611.9
462,train,beam,57160,144.0,3621.7
464,train,arch,70148,114.8,1199.7
465,train,block,45994,120.7,880.9
466,train,flat,27441,125.2,1172.2
471,train,beam,23276,151.7,1520.5
472,train,beam,18171,153.8,1047.5
474,train,block,50682,51.0,557.9
475,train,block,46566,45.4,621.4
476,train,block,49602,46.7,555.5
479,train,butterfly,33249,153.9,1915.2
482,train,flat,22118,132.7,1041.2
483,train,flat,22132,132.8,1024.2
484,train,flat,20193,113.7,983.7
485,train,block,33371,53.1,722.6
486,train,butterfly,35470,109.8,919.9
488,train,flat,31624,92.3,1589.5
489,train,flat,37586,97.1,1049.0
497,train,butterfly,40756,90.3,1182.8
498,train,butterfly,76153,216.5,1602.9
500,train,arch,18884,188.1,1030.3
501,train,flat,21280,96.9,933.5
504,train,beam,11911,124.0,2312.8
506,train,beam,12155,131.8,1481.4
507,train,flat,17742,230.4,1643.2
510,train,block,51396,125.1,611.6
512,train,butterfly,37348,100.8,1174.0
513,train,butterfly,30336,101.7,1259.0
514,train,flat,15819,121.8,889.6
515,train,butterfly,47221,99.8,1186.2
517,train,flat,29607,108.0,1175.9
518,train,other,31486,152.0,1766.7
519,train,flat,28297,115.6,1033.4
520,train,flat,34037,107.9,2321.0
525,train,block,48748,44.3,505.4
527,train,block,50522,51.6,487.7
534,train,butterfly,14687,151.5,1302.4
535,train,block,20914,63.3,773.3
546,train,block,17482,110.9,627.7
547,train,block,69820,156.2,974.3
550,train,block,110599,77.3,1079.4
551,train,flat,35537,153.7,1185.3
552,train,block,39295,105.9,1441.7
559,train,flat,28248,89.6,955.6
560,train,flat,43944,80.5,742.4
561,train,beam,53593,84.7,965.2
562,train,beam,57382,87.8,935.6
564,train,flat,17436,84.1,1015.7
565,train,flat,17093,79.4,1035.8
566,train,block,71162,151.8,680.1
569,train,arch,40789,131.7,1877.5
570,train,flat,23623,95.4,1243.5
571,train,butterfly,17609,137.0,1602.3
572,train,arch,39162,80.2,774.3
575,train,flat,44514,78.8,711.7
586,train,butterfly,21655,100.1,1444.6
589,train,flat,28644,95.9,819.2
590,train,flat,63778,148.5,2208.8
592,train,block,80124,88.5,620.2
595,train,arch,46823,117.6,1011.7
597,train,arch,28644,95.9,819.0
600,train,beam,54040,268.8,3708.3
605,train,butterfly,22483,195.5,3261.8
606,train,flat,15346,106.5,1426.9
610,train,block,44103,120.4,833.7
611,train,beam,78941,286.6,4879.6
614,train,flat,19882,71.1,353.0
615,train,block,36872,95.2,2130.1
616,train,flat,21113,62.6,734.2
624,train,flat,29214,76.4,717.9
625,train,beam,79049,286.4,5278.0
626,train,flat,18969,110.0,1302.5
631,train,beam,9065,173.6,1993.5
634,train,block,42405,42.7,636.6
0,val,block,42360,42.9,658.6
6,val,block,35186,180.1,4823.2
19,val,flat,37987,139.8,1202.1
30,val,arch,10647,168.8,1303.2
34,val,beam,55026,176.4,1194.3
39,val,flat,19042,61.5,687.2
72,val,flat,16941,114.4,1223.8
79,val,block,39610,73.3,787.9
112,val,block,39536,112.0,1267.2
122,val,arch,42754,114.9,921.3
196,val,arch,26459,64.3,627.5
199,val,flat,51796,73.0,602.3
205,val,flat,20011,68.6,713.3
234,val,beam,42856,104.4,2352.7
249,val,flat,17369,124.2,1084.5
279,val,beam,11319,155.2,1276.0
306,val,flat,54605,86.1,853.9
308,val,flat,49320,146.4,2949.5
309,val,flat,48201,149.7,2770.4
323,val,butterfly,19240,115.9,1318.7
325,val,block,56889,77.3,984.4
335,val,block,31934,72.0,584.5
336,val,block,31934,71.8,579.3
365,val,butterfly,53009,112.2,2005.1
366,val,flat,29997,76.2,1049.4
432,val,flat,23134,66.9,785.4
438,val,flat,26726,67.5,786.1
440,val,flat,12406,120.5,1314.3
473,val,butterfly,23827,176.5,1395.5
495,val,block,35524,105.2,652.3
496,val,butterfly,50839,152.1,2219.7
556,val,beam,46224,128.9,1081.0
576,val,arch,11892,178.3,1705.7
20,test,arch,27529,131.9,791.5
23,test,beam,19039,301.0,2709.1
40,test,butterfly,12808,146.6,1448.1
55,test,beam,20854,142.0,2162.0
62,test,arch,13301,123.7,1000.2
63,test,block,29736,102.4,665.1
64,test,flat,23840,68.9,699.0
78,test,flat,46102,95.3,1343.7
108,test,butterfly,72149,117.2,967.7
138,test,beam,33327,107.7,1200.4
139,test,beam,33797,109.4,1818.8
149,test,flat,29503,108.7,1057.4
150,test,block,54692,114.7,1392.7
152,test,flat,25365,89.3,936.3
153,test,beam,29826,159.0,2706.6
164,test,block,45142,55.7,573.6
165,test,block,19496,56.9,489.2
191,test,flat,31197,64.0,676.5
192,test,flat,31209,63.9,653.3
193,test,flat,56473,69.5,900.6
194,test,flat,29906,114.3,1080.1
197,test,flat,45654,54.0,620.0
209,test,block,32659,41.3,576.0
214,test,block,23238,50.3,620.1
228,test,arch,13179,84.3,781.9
240,test,flat,17573,125.0,1565.8
246,test,flat,21131,406.2,7371.4
256,test,butterfly,49464,80.9,681.0
257,test,butterfly,49113,81.5,719.2
266,test,butterfly,15576,236.0,1616.2
280,test,flat,22637,56.5,790.2
316,test,block,57489,142.1,1103.1
318,test,flat,27361,149.6,3370.4
322,test,butterfly,17104,120.3,1408.9
329,test,block,20413,50.0,589.4
339,test,flat,14720,181.2,1531.7
351,test,flat,19987,116.3,1579.9
375,test,arch,50685,81.6,736.7
384,test,block,38938,47.6,660.2
393,test,flat,30676,136.0,1600.3
398,test,butterfly,31487,268.1,4340.6
403,test,block,26696,41.0,542.1
406,test,flat,39944,101.4,1755.2
417,test,arch,18037,65.3,801.1
437,test,block,21630,90.4,819.9
446,test,flat,39634,83.7,914.1
454,test,arch,13683,84.6,765.4
456,test,beam,19570,96.4,1098.9
494,test,flat,17035,134.6,989.6
499,test,butterfly,39910,163.9,1249.1
533,test,beam,23999,187.5,1372.6
537,test,block,19589,45.0,605.0
538,test,block,19835,45.5,567.2
545,test,block,120174,135.2,1119.2
548,test,flat,69357,201.4,1275.1
549,test,block,47811,101.5,881.9
553,test,flat,24980,61.3,731.4
554,test,flat,60202,185.6,1151.0
580,test,flat,32438,140.5,1677.0
587,test,other,35247,308.7,4792.2
596,test,flat,40528,83.9,613.5
598,test,flat,25275,148.9,1770.2
623,test,beam,15686,248.7,2363.7
628,test,arch,32423,121.9,1797.1
630,test,beam,24320,122.7,1107.3
633,test,block,39735,190.8,4958.9
